关卡,蓝球,红球,绿球,黄球,紫球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
85,14,15,15,15,30,15,1,0,0,0,0,0,0,0,0,0,1,1,P:30,-,22,71.2%
86,28,14,13,14,14,13,0,0,0,0,0,0,0,0,0,0,1,1,B:28,-,19,67.2%
87,15,30,14,14,15,14,0,0,1,0,0,0,0,0,0,0,1,1,R:30,-,25,63.2%
88,16,16,33,16,15,15,0,2,0,0,0,0,0,0,0,0,1,1,G:33,-,33,58.2%
89,14,15,15,31,15,14,0,0,0,0,0,0,0,0,0,0,1,1,Y:31,-,21,53.2%
90,15,14,15,15,30,15,0,3,0,0,0,0,0,0,0,1,2,2,P:35,雪球:3,26,47.2%
91,29,14,14,14,15,13,0,0,0,0,0,0,0,0,0,0,1,1,B:29,-,20,86.6%
92,16,32,16,15,15,14,0,0,0,0,0,0,0,0,0,0,1,1,R:32,-,35,82.6%
93,16,17,34,17,16,15,0,0,0,1,0,0,0,0,0,0,1,1,G:34,-,22,78.6%
94,15,15,16,32,16,14,0,2,0,0,0,0,0,0,0,0,1,1,Y:32,-,22,74.6%
95,16,16,15,16,33,15,1,0,0,0,0,0,0,0,0,0,1,1,P:33,-,24,70.6%
96,31,15,15,15,14,13,0,0,0,0,0,0,0,0,0,0,1,1,B:31,-,36,66.6%
97,15,33,16,16,16,14,0,0,1,0,0,0,0,0,0,0,1,1,R:33,-,20,62.6%
98,17,17,35,18,17,15,0,2,0,0,0,0,0,0,0,0,1,1,G:35,-,20,57.6%
99,16,16,16,33,17,14,0,0,0,0,0,0,0,0,0,0,1,1,Y:33,-,30,52.6%
100,17,17,16,16,34,15,0,3,0,0,0,0,0,0,0,1,2,2,P:39,雪球:3,24,46.6%
101,35,19,18,19,0,15,0,12,0,0,1,0,0,0,0,0,0,0,B:35,雪球:12,20,78.0%
102,19,34,19,18,0,15,0,13,0,0,1,0,0,0,0,0,0,0,R:34,雪球:13,28,76.2%
103,18,19,34,19,0,15,0,13,0,0,1,0,0,0,0,0,0,0,G:34,雪球:13,18,74.4%
104,18,18,19,33,0,15,0,14,0,0,1,0,0,0,1,0,0,0,Y:38,雪球:14,18,72.6%
105,34,19,18,18,0,15,0,14,0,0,1,0,0,0,0,0,0,0,B:34,雪球:14,18,70.8%
106,18,33,19,18,0,15,0,14,0,0,2,0,0,0,0,0,0,0,R:33,雪球:14,20,69.0%
107,18,17,33,18,0,15,0,15,1,0,2,0,0,0,0,0,0,0,G:33,雪球:15,18,67.2%
108,18,18,17,33,0,15,0,15,0,0,2,0,0,0,1,0,0,0,Y:38,雪球:15,18,65.4%
109,33,18,18,18,0,15,0,15,0,0,2,0,0,0,0,0,0,0,B:33,雪球:15,27,63.6%
110,18,32,17,18,0,15,0,16,0,0,2,0,1,0,0,0,0,0,R:37,雪球:16,22,61.8%
111,19,19,35,18,0,15,0,12,0,0,1,0,0,0,0,0,0,0,G:35,雪球:12,23,78.0%
112,18,19,19,34,0,15,0,13,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:13,20,76.2%
113,34,19,18,19,0,15,0,13,0,0,1,0,0,0,0,0,0,0,B:34,雪球:13,18,74.4%
114,19,33,18,18,0,15,0,14,0,0,1,0,1,0,0,0,0,0,R:38,雪球:14,18,72.6%
115,18,19,34,18,0,15,0,14,0,0,1,0,0,0,0,0,0,0,G:34,雪球:14,20,70.8%
116,18,18,19,33,0,15,0,14,0,0,2,0,0,0,0,0,0,0,Y:33,雪球:14,35,69.0%
117,33,18,18,17,0,15,0,15,1,0,2,0,0,0,0,0,0,0,B:33,雪球:15,19,67.2%
118,17,33,18,18,0,15,0,15,0,0,2,0,1,0,0,0,0,0,R:38,雪球:15,21,65.4%
119,18,18,33,18,0,15,0,15,0,0,2,0,0,0,0,0,0,0,G:33,雪球:15,27,63.6%
120,18,18,17,32,0,15,0,16,0,0,2,0,0,0,1,0,0,0,Y:37,雪球:16,19,61.8%
121,35,18,19,19,0,15,0,12,0,0,1,0,0,0,0,0,0,0,B:35,雪球:12,18,78.0%
122,19,34,18,19,0,15,0,13,0,0,1,0,0,0,0,0,0,0,R:34,雪球:13,34,76.2%
123,19,19,34,18,0,15,0,13,0,0,1,0,0,0,0,0,0,0,G:34,雪球:13,18,74.4%
124,18,19,18,33,0,15,0,14,0,0,1,0,0,0,1,0,0,0,Y:38,雪球:14,20,72.6%
125,34,18,18,19,0,15,0,14,0,0,1,0,0,0,0,0,0,0,B:34,雪球:14,27,70.8%
126,19,33,18,18,0,15,0,14,0,0,2,0,0,0,0,0,0,0,R:33,雪球:14,24,69.0%
127,17,18,33,18,0,15,0,15,1,0,2,0,0,0,0,0,0,0,G:33,雪球:15,23,67.2%
128,18,17,18,33,0,15,0,15,0,0,2,0,0,0,1,0,0,0,Y:38,雪球:15,26,65.4%
129,33,18,18,18,0,15,0,15,0,0,2,0,0,0,0,0,0,0,B:33,雪球:15,20,63.6%
130,17,32,18,18,0,15,0,16,0,0,2,0,1,0,0,0,0,0,R:37,雪球:16,27,61.8%
131,19,18,35,19,0,15,0,12,0,0,1,0,0,0,0,0,0,0,G:35,雪球:12,23,78.0%
132,19,19,18,34,0,15,0,13,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:13,20,76.2%
133,34,18,19,19,0,15,0,13,0,0,1,0,0,0,0,0,0,0,B:34,雪球:13,18,74.4%
134,18,33,18,19,0,15,0,14,0,0,1,0,1,0,0,0,0,0,R:38,雪球:14,24,72.6%
135,19,18,34,18,0,15,0,14,0,0,1,0,0,0,0,0,0,0,G:34,雪球:14,27,70.8%
136,18,19,18,33,0,15,0,14,0,0,2,0,0,0,0,0,0,0,Y:33,雪球:14,19,69.0%
137,33,18,17,18,0,15,0,15,1,0,2,0,0,0,0,0,0,0,B:33,雪球:15,25,67.2%
138,18,33,18,17,0,15,0,15,0,0,2,0,1,0,0,0,0,0,R:38,雪球:15,22,65.4%
139,18,18,33,18,0,15,0,15,0,0,2,0,0,0,0,0,0,0,G:33,雪球:15,22,63.6%
140,18,17,18,32,0,15,0,16,0,0,2,0,0,0,1,0,0,0,Y:37,雪球:16,32,61.8%
141,34,19,18,18,0,15,0,12,0,0,0,1,0,0,0,0,1,1,B:39,雪球:12,24,78.0%
142,18,33,19,18,0,15,0,13,0,0,0,0,1,0,0,0,1,1,R:38,雪球:13,35,76.2%
143,18,18,33,19,0,15,0,13,0,0,0,0,0,1,0,0,1,1,G:38,雪球:13,28,74.4%
144,18,18,18,33,0,15,0,14,0,0,0,0,0,0,1,0,1,1,Y:38,雪球:14,18,72.6%
145,33,17,18,18,0,15,0,14,0,1,0,1,0,0,0,0,1,1,B:38,雪球:14,24,70.8%
146,18,33,18,18,0,15,0,14,0,0,0,0,1,0,0,0,1,1,R:38,雪球:14,28,69.0%
147,18,18,33,17,0,15,0,15,0,0,0,0,0,1,0,0,1,1,G:38,雪球:15,26,67.2%
148,17,18,17,32,0,15,0,15,0,0,0,0,0,0,1,0,2,2,Y:37,雪球:15,23,65.4%
149,32,17,17,18,0,15,0,15,0,0,0,1,0,0,0,0,2,2,B:37,雪球:15,38,63.6%
150,17,32,17,17,0,15,0,16,0,0,0,0,1,0,0,0,2,2,R:37,雪球:16,20,61.8%
151,18,19,34,18,0,15,0,12,0,0,0,0,0,1,0,0,1,1,G:39,雪球:12,18,78.0%
152,18,18,19,33,0,15,0,13,0,0,0,0,0,0,1,0,1,1,Y:38,雪球:13,32,76.2%
153,33,19,18,18,0,15,0,13,0,0,0,1,0,0,0,0,1,1,B:38,雪球:13,27,74.4%
154,18,33,18,18,0,15,0,14,0,0,0,0,1,0,0,0,1,1,R:38,雪球:14,35,72.6%
155,18,17,33,18,0,15,0,14,0,1,0,0,0,1,0,0,1,1,G:38,雪球:14,25,70.8%
156,18,18,18,33,0,15,0,14,0,0,0,0,0,0,1,0,1,1,Y:38,雪球:14,32,69.0%
157,33,17,18,18,0,15,0,15,0,0,0,1,0,0,0,0,1,1,B:38,雪球:15,32,67.2%
158,17,32,17,18,0,15,0,15,0,0,0,0,1,0,0,0,2,2,R:37,雪球:15,26,65.4%
159,18,17,32,17,0,15,0,15,0,0,0,0,0,1,0,0,2,2,G:37,雪球:15,38,63.6%
160,17,17,17,32,0,15,0,16,0,0,0,0,0,0,1,0,2,2,Y:37,雪球:16,31,61.8%
161,34,13,14,14,14,15,0,12,0,0,0,1,0,0,0,0,1,1,B:39,雪球:12,24,78.0%
162,14,33,13,14,14,15,0,13,0,0,0,0,1,0,0,0,1,1,R:38,雪球:13,35,76.2%
163,14,14,33,13,14,15,0,13,0,0,0,0,0,1,0,0,1,1,G:38,雪球:13,24,74.4%
164,14,14,13,33,13,15,0,14,0,0,0,0,0,0,1,0,1,1,Y:38,雪球:14,26,72.6%
165,13,14,13,13,33,15,0,14,0,1,0,0,0,0,0,1,1,1,P:38,雪球:14,36,70.8%
166,33,13,13,14,14,15,0,14,0,0,0,1,0,0,0,0,1,1,B:38,雪球:14,22,69.0%
167,13,33,13,13,14,15,0,15,0,0,0,0,1,0,0,0,1,1,R:38,雪球:15,36,67.2%
168,13,13,32,13,13,15,0,15,0,0,0,0,0,1,0,0,2,2,G:37,雪球:15,29,65.4%
169,13,13,13,32,13,15,0,15,0,0,0,0,0,0,1,0,2,2,Y:37,雪球:15,29,63.6%
170,13,12,13,13,32,15,0,16,0,0,0,0,0,0,0,1,2,2,P:37,雪球:16,38,61.8%
171,34,14,14,13,14,15,0,12,0,0,0,1,0,0,0,0,1,1,B:39,雪球:12,35,78.0%
172,14,33,14,14,13,15,0,13,0,0,0,0,1,0,0,0,1,1,R:38,雪球:13,35,76.2%
173,13,14,33,14,14,15,0,13,0,0,0,0,0,1,0,0,1,1,G:38,雪球:13,35,74.4%
174,13,13,14,33,14,15,0,14,0,0,0,0,0,0,1,0,1,1,Y:38,雪球:14,35,72.6%
175,13,13,13,14,33,15,0,14,0,1,0,0,0,0,0,1,1,1,P:38,雪球:14,28,70.8%
176,33,14,14,13,13,15,0,14,0,0,0,1,0,0,0,0,1,1,B:38,雪球:14,21,69.0%
177,13,33,14,13,13,15,0,15,0,0,0,0,1,0,0,0,1,1,R:38,雪球:15,32,67.2%
178,13,13,32,13,13,15,0,15,0,0,0,0,0,1,0,0,2,2,G:37,雪球:15,19,65.4%
179,13,13,13,32,13,15,0,15,0,0,0,0,0,0,1,0,2,2,Y:37,雪球:15,20,63.6%
180,13,13,13,12,32,15,0,16,0,0,0,0,0,0,0,1,2,2,P:37,雪球:16,25,61.8%
181,33,13,14,14,14,15,0,12,0,0,1,1,0,0,0,0,1,1,B:38,雪球:12,24,78.0%
182,13,33,13,14,14,15,0,13,0,0,1,0,1,0,0,0,1,1,R:38,雪球:13,19,76.2%
183,14,13,33,13,14,15,0,13,0,0,1,0,0,1,0,0,1,1,G:38,雪球:13,25,74.4%
184,14,13,13,33,13,15,0,14,0,0,1,0,0,0,1,0,1,1,Y:38,雪球:14,27,72.6%
185,13,14,13,13,32,15,0,14,0,0,2,0,0,0,0,1,1,1,P:37,雪球:14,33,70.8%
186,32,13,13,14,13,15,0,14,0,0,2,1,0,0,0,0,1,1,B:37,雪球:14,24,69.0%
187,13,32,13,13,13,15,0,15,0,0,2,0,1,0,0,0,1,1,R:37,雪球:15,29,67.2%
188,13,13,31,13,12,15,0,15,0,0,2,0,0,1,0,0,2,2,G:36,雪球:15,28,65.4%
189,12,13,13,31,13,15,0,15,0,0,2,0,0,0,1,0,2,2,Y:36,雪球:15,34,63.6%
190,12,12,13,13,30,15,0,16,1,0,2,0,0,0,0,1,2,2,P:35,雪球:16,23,61.8%
191,33,14,14,13,14,15,0,12,0,0,1,1,0,0,0,0,1,1,B:38,雪球:12,20,78.0%
192,14,33,14,13,13,15,0,13,0,0,1,0,1,0,0,0,1,1,R:38,雪球:13,29,76.2%
193,13,14,33,14,13,15,0,13,0,0,1,0,0,1,0,0,1,1,G:38,雪球:13,24,74.4%
194,13,13,14,33,13,15,0,14,0,0,1,0,0,0,1,0,1,1,Y:38,雪球:14,36,72.6%
195,13,13,13,14,32,15,0,14,0,0,2,0,0,0,0,1,1,1,P:37,雪球:14,26,70.8%
196,32,14,13,13,13,15,0,14,0,0,2,1,0,0,0,0,1,1,B:37,雪球:14,18,69.0%
197,13,32,13,13,13,15,0,15,0,0,2,0,1,0,0,0,1,1,R:37,雪球:15,21,67.2%
198,13,12,31,13,13,15,0,15,0,0,2,0,0,1,0,0,2,2,G:36,雪球:15,33,65.4%
199,13,13,12,31,13,15,0,15,0,0,2,0,0,0,1,0,2,2,Y:36,雪球:15,22,63.6%
200,13,13,12,12,30,15,0,16,1,0,2,0,0,0,0,1,2,2,P:35,雪球:16,22,61.8%
201,32,14,15,15,14,15,0,15,0,0,1,0,0,0,0,0,0,0,B:32,雪球:15,20,74.0%
202,14,32,14,15,15,15,0,15,0,0,1,0,0,0,0,0,0,0,R:32,雪球:15,35,72.2%
203,14,14,32,14,14,15,0,16,1,0,1,0,0,0,0,0,0,0,G:32,雪球:16,35,70.4%
204,15,14,14,32,14,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:32,雪球:16,20,68.6%
205,14,14,14,14,31,15,1,17,0,0,1,0,0,0,0,0,0,0,P:31,雪球:17,23,66.8%
206,31,14,14,14,14,15,0,17,0,0,2,0,0,0,0,0,0,0,B:31,雪球:17,18,65.0%
207,14,31,13,13,14,15,0,18,1,0,2,0,0,0,0,0,0,0,R:31,雪球:18,19,63.2%
208,14,14,31,14,13,15,0,18,0,0,2,0,0,0,0,0,0,0,G:31,雪球:18,24,61.4%
209,13,14,14,31,13,15,0,19,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:19,20,59.6%
210,13,13,14,13,30,15,1,19,1,0,2,0,0,0,0,0,0,0,P:30,雪球:19,20,57.8%
211,32,15,14,14,15,15,0,15,0,0,1,0,0,0,0,0,0,0,B:32,雪球:15,28,74.0%
212,15,32,15,14,14,15,0,15,0,0,1,0,0,0,0,0,0,0,R:32,雪球:15,25,72.2%
213,14,14,32,14,14,15,0,16,1,0,1,0,0,0,0,0,0,0,G:32,雪球:16,20,70.4%
214,14,14,15,32,14,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:32,雪球:16,20,68.6%
215,14,14,14,14,31,15,1,17,0,0,1,0,0,0,0,0,0,0,P:31,雪球:17,26,66.8%
216,31,14,14,14,14,15,0,17,0,0,2,0,0,0,0,0,0,0,B:31,雪球:17,18,65.0%
217,13,31,14,14,13,15,0,18,1,0,2,0,0,0,0,0,0,0,R:31,雪球:18,26,63.2%
218,14,13,31,14,14,15,0,18,0,0,2,0,0,0,0,0,0,0,G:31,雪球:18,28,61.4%
219,14,13,13,31,14,15,0,19,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:19,35,59.6%
220,14,13,13,13,30,15,1,19,1,0,2,0,0,0,0,0,0,0,P:30,雪球:19,28,57.8%
221,32,14,15,15,14,15,0,15,0,0,1,0,0,0,0,0,0,0,B:32,雪球:15,35,74.0%
222,14,32,14,15,15,15,0,15,0,0,1,0,0,0,0,0,0,0,R:32,雪球:15,26,72.2%
223,14,14,32,14,14,15,0,16,1,0,1,0,0,0,0,0,0,0,G:32,雪球:16,18,70.4%
224,15,14,14,32,14,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:32,雪球:16,35,68.6%
225,14,14,14,14,31,15,1,17,0,0,1,0,0,0,0,0,0,0,P:31,雪球:17,35,66.8%
226,31,14,14,14,14,15,0,17,0,0,2,0,0,0,0,0,0,0,B:31,雪球:17,19,65.0%
227,14,31,13,13,14,15,0,18,1,0,2,0,0,0,0,0,0,0,R:31,雪球:18,20,63.2%
228,14,14,31,14,13,15,0,18,0,0,2,0,0,0,0,0,0,0,G:31,雪球:18,25,61.4%
229,13,14,14,31,13,15,0,19,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:19,24,59.6%
230,13,13,14,13,30,15,1,19,1,0,2,0,0,0,0,0,0,0,P:30,雪球:19,37,57.8%
231,32,15,14,14,15,15,0,15,0,0,1,0,0,0,0,0,0,0,B:32,雪球:15,29,74.0%
232,15,32,15,14,14,15,0,15,0,0,1,0,0,0,0,0,0,0,R:32,雪球:15,24,72.2%
233,14,14,32,14,14,15,0,16,1,0,1,0,0,0,0,0,0,0,G:32,雪球:16,18,70.4%
234,14,14,15,32,14,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:32,雪球:16,22,68.6%
235,14,14,14,14,31,15,1,17,0,0,1,0,0,0,0,0,0,0,P:31,雪球:17,28,66.8%
236,31,14,14,14,14,15,0,17,0,0,2,0,0,0,0,0,0,0,B:31,雪球:17,33,65.0%
237,13,31,14,14,13,15,0,18,1,0,2,0,0,0,0,0,0,0,R:31,雪球:18,19,63.2%
238,14,13,31,14,14,15,0,18,0,0,2,0,0,0,0,0,0,0,G:31,雪球:18,36,61.4%
239,14,13,13,31,14,15,0,19,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:19,28,59.6%
240,14,13,13,13,30,15,1,19,1,0,2,0,0,0,0,0,0,0,P:30,雪球:19,21,57.8%
241,32,14,15,15,14,15,0,15,0,0,1,0,0,0,0,0,0,0,B:32,雪球:15,32,74.0%
242,14,32,14,15,15,15,0,15,0,0,1,0,0,0,0,0,0,0,R:32,雪球:15,24,72.2%
243,14,14,32,14,14,15,0,16,1,0,1,0,0,0,0,0,0,0,G:32,雪球:16,18,70.4%
244,15,14,14,32,14,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:32,雪球:16,24,68.6%
245,14,14,14,14,31,15,1,17,0,0,1,0,0,0,0,0,0,0,P:31,雪球:17,32,66.8%
246,31,14,14,14,14,15,0,17,0,0,2,0,0,0,0,0,0,0,B:31,雪球:17,35,65.0%
247,14,31,13,13,14,15,0,18,1,0,2,0,0,0,0,0,0,0,R:31,雪球:18,30,63.2%
248,14,14,31,14,13,15,0,18,0,0,2,0,0,0,0,0,0,0,G:31,雪球:18,34,61.4%
249,13,14,14,31,13,15,0,19,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:19,35,59.6%
250,13,13,14,13,30,15,1,19,1,0,2,0,0,0,0,0,0,0,P:30,雪球:19,21,57.8%
251,32,15,14,14,15,15,0,15,0,0,1,0,0,0,0,0,0,0,B:32,雪球:15,26,74.0%
252,15,32,15,14,14,15,0,15,0,0,1,0,0,0,0,0,0,0,R:32,雪球:15,22,72.2%
253,14,14,32,14,14,15,0,16,1,0,1,0,0,0,0,0,0,0,G:32,雪球:16,35,70.4%
254,14,14,15,32,14,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:32,雪球:16,30,68.6%
