关卡,蓝球,红球,绿球,黄球,紫球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
78,14,14,30,15,15,14,0,2,0,0,0,0,0,1,0,0,0,0,G:35,-,28,58.8%
79,16,16,16,33,17,15,0,0,0,0,0,0,0,0,1,0,0,0,Y:38,-,20,53.8%
80,14,14,14,14,29,14,0,3,0,1,1,0,0,0,0,1,0,0,P:34,雪球:3,26,47.8%
81,24,12,12,12,12,13,0,0,0,0,0,0,0,0,0,0,1,1,B:24,-,25,87.2%
82,13,27,12,13,13,14,0,0,0,0,0,0,0,0,0,0,1,1,R:27,-,20,83.2%
83,14,14,29,13,14,15,0,0,0,1,0,0,0,0,0,0,1,1,G:29,-,32,79.2%
84,13,13,13,27,12,14,0,2,0,0,0,0,0,0,0,0,1,1,Y:27,-,20,75.2%
85,13,14,14,13,28,15,1,0,0,0,0,0,0,0,0,0,1,1,P:28,-,22,71.2%
86,26,12,12,13,12,13,0,0,0,0,0,0,0,0,0,0,1,1,B:26,-,19,67.2%
87,13,28,13,13,14,14,0,0,1,0,0,0,0,0,0,0,1,1,R:28,-,25,63.2%
88,15,14,30,14,14,15,0,2,0,0,0,0,0,0,0,0,1,1,G:30,-,33,58.2%
89,13,14,14,28,14,14,0,0,0,0,0,0,0,0,0,0,1,1,Y:28,-,21,53.2%
90,13,13,14,13,27,15,0,3,0,0,0,0,0,0,0,1,2,2,P:32,雪球:3,26,47.2%
91,27,13,13,12,13,13,0,0,0,0,0,0,0,0,0,0,1,1,B:27,-,20,86.6%
92,14,29,14,14,14,14,0,0,0,0,0,0,0,0,0,0,1,1,R:29,-,35,82.6%
93,15,15,31,15,15,15,0,0,0,1,0,0,0,0,0,0,1,1,G:31,-,22,78.6%
94,14,14,14,29,14,14,0,2,0,0,0,0,0,0,0,0,1,1,Y:29,-,22,74.6%
95,15,15,14,15,30,15,1,0,0,0,0,0,0,0,0,0,1,1,P:30,-,24,70.6%
96,28,14,13,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,B:28,-,36,66.6%
97,14,30,15,14,14,14,0,0,1,0,0,0,0,0,0,0,1,1,R:30,-,20,62.6%
98,15,15,32,16,16,15,0,2,0,0,0,0,0,0,0,0,1,1,G:32,-,20,57.6%
99,15,15,14,31,15,14,0,0,0,0,0,0,0,0,0,0,1,1,Y:31,-,30,52.6%
100,15,15,15,14,31,15,0,3,0,0,0,0,0,0,0,1,2,2,P:36,雪球:3,24,46.6%
101,31,17,17,17,0,15,0,11,0,0,1,0,0,0,0,0,0,0,B:31,雪球:11,20,78.0%
102,17,31,17,16,0,15,0,12,0,0,1,0,0,0,0,0,0,0,R:31,雪球:12,28,76.2%
103,16,17,31,17,0,15,0,12,0,0,1,0,0,0,0,0,0,0,G:31,雪球:12,18,74.4%
104,17,16,17,30,0,15,0,12,0,0,1,0,0,0,1,0,0,0,Y:35,雪球:12,18,72.6%
105,30,17,17,16,0,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,18,70.8%
106,16,30,17,16,0,15,0,13,0,0,2,0,0,0,0,0,0,0,R:30,雪球:13,20,69.0%
107,16,16,30,16,0,15,0,13,1,0,2,0,0,0,0,0,0,0,G:30,雪球:13,18,67.2%
108,16,16,16,30,0,15,0,13,0,0,2,0,0,0,1,0,0,0,Y:35,雪球:13,18,65.4%
109,30,16,16,16,0,15,0,14,0,0,2,0,0,0,0,0,0,0,B:30,雪球:14,27,63.6%
110,16,29,16,16,0,15,0,14,0,0,2,0,1,0,0,0,0,0,R:34,雪球:14,22,61.8%
111,17,17,31,17,0,15,0,11,0,0,1,0,0,0,0,0,0,0,G:31,雪球:11,23,78.0%
112,16,17,17,31,0,15,0,12,0,0,1,0,0,0,0,0,0,0,Y:31,雪球:12,20,76.2%
113,31,17,16,17,0,15,0,12,0,0,1,0,0,0,0,0,0,0,B:31,雪球:12,18,74.4%
114,17,30,17,16,0,15,0,12,0,0,1,0,1,0,0,0,0,0,R:35,雪球:12,18,72.6%
115,16,17,30,17,0,15,0,13,0,0,1,0,0,0,0,0,0,0,G:30,雪球:13,20,70.8%
116,16,16,17,30,0,15,0,13,0,0,2,0,0,0,0,0,0,0,Y:30,雪球:13,35,69.0%
117,30,16,16,16,0,15,0,13,1,0,2,0,0,0,0,0,0,0,B:30,雪球:13,19,67.2%
118,16,30,16,16,0,15,0,13,0,0,2,0,1,0,0,0,0,0,R:35,雪球:13,21,65.4%
119,16,16,30,16,0,15,0,14,0,0,2,0,0,0,0,0,0,0,G:30,雪球:14,27,63.6%
120,16,16,16,29,0,15,0,14,0,0,2,0,0,0,1,0,0,0,Y:34,雪球:14,19,61.8%
121,31,17,17,17,0,15,0,11,0,0,1,0,0,0,0,0,0,0,B:31,雪球:11,18,78.0%
122,17,31,16,17,0,15,0,12,0,0,1,0,0,0,0,0,0,0,R:31,雪球:12,34,76.2%
123,17,17,31,16,0,15,0,12,0,0,1,0,0,0,0,0,0,0,G:31,雪球:12,18,74.4%
124,16,17,17,30,0,15,0,12,0,0,1,0,0,0,1,0,0,0,Y:35,雪球:12,20,72.6%
125,30,17,16,17,0,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,27,70.8%
126,17,30,16,16,0,15,0,13,0,0,2,0,0,0,0,0,0,0,R:30,雪球:13,24,69.0%
127,16,16,30,16,0,15,0,13,1,0,2,0,0,0,0,0,0,0,G:30,雪球:13,23,67.2%
128,16,16,16,30,0,15,0,13,0,0,2,0,0,0,1,0,0,0,Y:35,雪球:13,26,65.4%
129,30,16,16,16,0,15,0,14,0,0,2,0,0,0,0,0,0,0,B:30,雪球:14,20,63.6%
130,16,29,16,16,0,15,0,14,0,0,2,0,1,0,0,0,0,0,R:34,雪球:14,27,61.8%
131,17,17,31,17,0,15,0,11,0,0,1,0,0,0,0,0,0,0,G:31,雪球:11,23,78.0%
132,17,17,16,31,0,15,0,12,0,0,1,0,0,0,0,0,0,0,Y:31,雪球:12,20,76.2%
133,31,16,17,17,0,15,0,12,0,0,1,0,0,0,0,0,0,0,B:31,雪球:12,18,74.4%
134,17,30,16,17,0,15,0,12,0,0,1,0,1,0,0,0,0,0,R:35,雪球:12,24,72.6%
135,17,17,30,16,0,15,0,13,0,0,1,0,0,0,0,0,0,0,G:30,雪球:13,27,70.8%
136,16,17,16,30,0,15,0,13,0,0,2,0,0,0,0,0,0,0,Y:30,雪球:13,19,69.0%
137,30,16,16,16,0,15,0,13,1,0,2,0,0,0,0,0,0,0,B:30,雪球:13,25,67.2%
138,16,30,16,16,0,15,0,13,0,0,2,0,1,0,0,0,0,0,R:35,雪球:13,22,65.4%
139,16,16,30,16,0,15,0,14,0,0,2,0,0,0,0,0,0,0,G:30,雪球:14,22,63.6%
140,16,16,16,29,0,15,0,14,0,0,2,0,0,0,1,0,0,0,Y:34,雪球:14,32,61.8%
141,30,17,17,16,0,15,0,11,0,0,0,1,0,0,0,0,1,1,B:35,雪球:11,24,78.0%
142,16,30,17,16,0,15,0,12,0,0,0,0,1,0,0,0,1,1,R:35,雪球:12,35,76.2%
143,16,16,30,17,0,15,0,12,0,0,0,0,0,1,0,0,1,1,G:35,雪球:12,28,74.4%
144,17,16,16,30,0,15,0,12,0,0,0,0,0,0,1,0,1,1,Y:35,雪球:12,18,72.6%
145,29,16,16,16,0,15,0,13,0,1,0,1,0,0,0,0,1,1,B:34,雪球:13,24,70.8%
146,16,30,16,16,0,15,0,13,0,0,0,0,1,0,0,0,1,1,R:35,雪球:13,28,69.0%
147,16,16,30,16,0,15,0,13,0,0,0,0,0,1,0,0,1,1,G:35,雪球:13,26,67.2%
148,15,16,16,29,0,15,0,13,0,0,0,0,0,0,1,0,2,2,Y:34,雪球:13,23,65.4%
149,29,15,15,16,0,15,0,14,0,0,0,1,0,0,0,0,2,2,B:34,雪球:14,38,63.6%
150,16,29,15,15,0,15,0,14,0,0,0,0,1,0,0,0,2,2,R:34,雪球:14,20,61.8%
151,16,17,30,17,0,15,0,11,0,0,0,0,0,1,0,0,1,1,G:35,雪球:11,18,78.0%
152,16,16,17,30,0,15,0,12,0,0,0,0,0,0,1,0,1,1,Y:35,雪球:12,32,76.2%
153,30,17,16,16,0,15,0,12,0,0,0,1,0,0,0,0,1,1,B:35,雪球:12,27,74.4%
154,16,30,17,16,0,15,0,12,0,0,0,0,1,0,0,0,1,1,R:35,雪球:12,35,72.6%
155,16,16,29,16,0,15,0,13,0,1,0,0,0,1,0,0,1,1,G:34,雪球:13,25,70.8%
156,16,16,16,30,0,15,0,13,0,0,0,0,0,0,1,0,1,1,Y:35,雪球:13,32,69.0%
157,30,16,16,16,0,15,0,13,0,0,0,1,0,0,0,0,1,1,B:35,雪球:13,32,67.2%
158,16,29,15,16,0,15,0,13,0,0,0,0,1,0,0,0,2,2,R:34,雪球:13,26,65.4%
159,16,15,29,15,0,15,0,14,0,0,0,0,0,1,0,0,2,2,G:34,雪球:14,38,63.6%
160,15,16,15,29,0,15,0,14,0,0,0,0,0,0,1,0,2,2,Y:34,雪球:14,31,61.8%
161,30,12,13,13,12,15,0,11,0,0,0,1,0,0,0,0,1,1,B:35,雪球:11,24,78.0%
162,12,30,12,13,12,15,0,12,0,0,0,0,1,0,0,0,1,1,R:35,雪球:12,35,76.2%
163,12,12,30,12,13,15,0,12,0,0,0,0,0,1,0,0,1,1,G:35,雪球:12,24,74.4%
164,13,12,12,30,12,15,0,12,0,0,0,0,0,0,1,0,1,1,Y:35,雪球:12,26,72.6%
165,12,12,12,12,29,15,0,13,0,1,0,0,0,0,0,1,1,1,P:34,雪球:13,36,70.8%
166,30,12,12,12,12,15,0,13,0,0,0,1,0,0,0,0,1,1,B:35,雪球:13,22,69.0%
167,12,30,12,12,12,15,0,13,0,0,0,0,1,0,0,0,1,1,R:35,雪球:13,36,67.2%
168,12,12,29,12,11,15,0,13,0,0,0,0,0,1,0,0,2,2,G:34,雪球:13,29,65.4%
169,11,12,12,29,11,15,0,14,0,0,0,0,0,0,1,0,2,2,Y:34,雪球:14,29,63.6%
170,11,11,12,12,29,15,0,14,0,0,0,0,0,0,0,1,2,2,P:34,雪球:14,38,61.8%
171,30,13,12,12,13,15,0,11,0,0,0,1,0,0,0,0,1,1,B:35,雪球:11,35,78.0%
172,13,30,12,12,12,15,0,12,0,0,0,0,1,0,0,0,1,1,R:35,雪球:12,35,76.2%
173,12,13,30,12,12,15,0,12,0,0,0,0,0,1,0,0,1,1,G:35,雪球:12,35,74.4%
174,12,12,13,30,12,15,0,12,0,0,0,0,0,0,1,0,1,1,Y:35,雪球:12,35,72.6%
175,12,12,12,12,29,15,0,13,0,1,0,0,0,0,0,1,1,1,P:34,雪球:13,28,70.8%
176,30,12,12,12,12,15,0,13,0,0,0,1,0,0,0,0,1,1,B:35,雪球:13,21,69.0%
177,12,30,12,12,12,15,0,13,0,0,0,0,1,0,0,0,1,1,R:35,雪球:13,32,67.2%
178,12,11,29,12,12,15,0,13,0,0,0,0,0,1,0,0,2,2,G:34,雪球:13,19,65.4%
179,12,11,11,29,12,15,0,14,0,0,0,0,0,0,1,0,2,2,Y:34,雪球:14,20,63.6%
180,12,12,11,11,29,15,0,14,0,0,0,0,0,0,0,1,2,2,P:34,雪球:14,25,61.8%
181,30,12,13,12,12,15,0,11,0,0,1,1,0,0,0,0,1,1,B:35,雪球:11,24,78.0%
182,12,30,12,12,12,15,0,12,0,0,1,0,1,0,0,0,1,1,R:35,雪球:12,19,76.2%
183,12,12,30,12,12,15,0,12,0,0,1,0,0,1,0,0,1,1,G:35,雪球:12,25,74.4%
184,12,12,12,30,12,15,0,12,0,0,1,0,0,0,1,0,1,1,Y:35,雪球:12,27,72.6%
185,11,12,12,12,29,15,0,13,0,0,2,0,0,0,0,1,1,1,P:34,雪球:13,33,70.8%
186,29,12,11,12,12,15,0,13,0,0,2,1,0,0,0,0,1,1,B:34,雪球:13,24,69.0%
187,12,29,12,11,12,15,0,13,0,0,2,0,1,0,0,0,1,1,R:34,雪球:13,29,67.2%
188,12,12,28,11,11,15,0,13,0,0,2,0,0,1,0,0,2,2,G:33,雪球:13,28,65.4%
189,11,12,11,28,11,15,0,14,0,0,2,0,0,0,1,0,2,2,Y:33,雪球:14,34,63.6%
190,11,11,12,11,27,15,0,14,1,0,2,0,0,0,0,1,2,2,P:32,雪球:14,23,61.8%
191,30,12,12,12,13,15,0,11,0,0,1,1,0,0,0,0,1,1,B:35,雪球:11,20,78.0%
192,12,30,12,12,12,15,0,12,0,0,1,0,1,0,0,0,1,1,R:35,雪球:12,29,76.2%
193,12,12,30,12,12,15,0,12,0,0,1,0,0,1,0,0,1,1,G:35,雪球:12,24,74.4%
194,12,12,12,30,12,15,0,12,0,0,1,0,0,0,1,0,1,1,Y:35,雪球:12,36,72.6%
195,12,12,11,12,29,15,0,13,0,0,2,0,0,0,0,1,1,1,P:34,雪球:13,26,70.8%
196,29,12,12,12,11,15,0,13,0,0,2,1,0,0,0,0,1,1,B:34,雪球:13,18,69.0%
197,11,29,12,12,12,15,0,13,0,0,2,0,1,0,0,0,1,1,R:34,雪球:13,21,67.2%
198,11,11,28,12,12,15,0,13,0,0,2,0,0,1,0,0,2,2,G:33,雪球:13,33,65.4%
199,11,11,11,28,12,15,0,14,0,0,2,0,0,0,1,0,2,2,Y:33,雪球:14,22,63.6%
200,12,11,11,11,27,15,0,14,1,0,2,0,0,0,0,1,2,2,P:32,雪球:14,22,61.8%
201,30,13,13,13,13,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,20,74.0%
202,13,29,13,13,13,15,0,14,0,0,1,0,0,0,0,0,0,0,R:29,雪球:14,35,72.2%
203,13,13,29,12,13,15,0,14,1,0,1,0,0,0,0,0,0,0,G:29,雪球:14,35,70.4%
204,13,13,13,29,12,15,0,15,0,0,1,0,0,0,0,0,0,0,Y:29,雪球:15,20,68.6%
205,12,13,13,13,28,15,1,15,0,0,1,0,0,0,0,0,0,0,P:28,雪球:15,23,66.8%
206,28,12,12,13,13,15,0,16,0,0,2,0,0,0,0,0,0,0,B:28,雪球:16,18,65.0%
207,12,28,12,12,13,15,0,16,1,0,2,0,0,0,0,0,0,0,R:28,雪球:16,19,63.2%
208,13,13,28,12,12,15,0,16,0,0,2,0,0,0,0,0,0,0,G:28,雪球:16,24,61.4%
209,12,13,12,28,12,15,0,17,0,0,2,0,0,0,0,0,0,0,Y:28,雪球:17,20,59.6%
210,12,12,12,12,27,15,1,17,1,0,2,0,0,0,0,0,0,0,P:27,雪球:17,20,57.8%
211,30,13,13,13,13,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,28,74.0%
212,13,29,13,13,13,15,0,14,0,0,1,0,0,0,0,0,0,0,R:29,雪球:14,25,72.2%
213,12,13,29,13,13,15,0,14,1,0,1,0,0,0,0,0,0,0,G:29,雪球:14,20,70.4%
214,13,12,13,29,13,15,0,15,0,0,1,0,0,0,0,0,0,0,Y:29,雪球:15,20,68.6%
215,13,13,12,13,28,15,1,15,0,0,1,0,0,0,0,0,0,0,P:28,雪球:15,26,66.8%
216,28,13,13,12,12,15,0,16,0,0,2,0,0,0,0,0,0,0,B:28,雪球:16,18,65.0%
217,12,28,13,12,12,15,0,16,1,0,2,0,0,0,0,0,0,0,R:28,雪球:16,26,63.2%
218,12,12,28,13,13,15,0,16,0,0,2,0,0,0,0,0,0,0,G:28,雪球:16,28,61.4%
219,12,12,12,28,13,15,0,17,0,0,2,0,0,0,0,0,0,0,Y:28,雪球:17,35,59.6%
220,12,12,12,12,27,15,1,17,1,0,2,0,0,0,0,0,0,0,P:27,雪球:17,28,57.8%
221,30,13,13,13,13,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,35,74.0%
222,13,29,13,13,13,15,0,14,0,0,1,0,0,0,0,0,0,0,R:29,雪球:14,26,72.2%
223,13,13,29,12,13,15,0,14,1,0,1,0,0,0,0,0,0,0,G:29,雪球:14,18,70.4%
224,13,13,13,29,12,15,0,15,0,0,1,0,0,0,0,0,0,0,Y:29,雪球:15,35,68.6%
225,12,13,13,13,28,15,1,15,0,0,1,0,0,0,0,0,0,0,P:28,雪球:15,35,66.8%
226,28,12,12,13,13,15,0,16,0,0,2,0,0,0,0,0,0,0,B:28,雪球:16,19,65.0%
227,12,28,12,12,13,15,0,16,1,0,2,0,0,0,0,0,0,0,R:28,雪球:16,20,63.2%
228,13,13,28,12,12,15,0,16,0,0,2,0,0,0,0,0,0,0,G:28,雪球:16,25,61.4%
229,12,13,12,28,12,15,0,17,0,0,2,0,0,0,0,0,0,0,Y:28,雪球:17,24,59.6%
230,12,12,12,12,27,15,1,17,1,0,2,0,0,0,0,0,0,0,P:27,雪球:17,37,57.8%
231,30,13,13,13,13,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,29,74.0%
232,13,29,13,13,13,15,0,14,0,0,1,0,0,0,0,0,0,0,R:29,雪球:14,24,72.2%
233,12,13,29,13,13,15,0,14,1,0,1,0,0,0,0,0,0,0,G:29,雪球:14,18,70.4%
234,13,12,13,29,13,15,0,15,0,0,1,0,0,0,0,0,0,0,Y:29,雪球:15,22,68.6%
235,13,13,12,13,28,15,1,15,0,0,1,0,0,0,0,0,0,0,P:28,雪球:15,28,66.8%
236,28,13,13,12,12,15,0,16,0,0,2,0,0,0,0,0,0,0,B:28,雪球:16,33,65.0%
237,12,28,13,12,12,15,0,16,1,0,2,0,0,0,0,0,0,0,R:28,雪球:16,19,63.2%
238,12,12,28,13,13,15,0,16,0,0,2,0,0,0,0,0,0,0,G:28,雪球:16,36,61.4%
239,12,12,12,28,13,15,0,17,0,0,2,0,0,0,0,0,0,0,Y:28,雪球:17,28,59.6%
240,12,12,12,12,27,15,1,17,1,0,2,0,0,0,0,0,0,0,P:27,雪球:17,21,57.8%
241,30,13,13,13,13,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,32,74.0%
242,13,29,13,13,13,15,0,14,0,0,1,0,0,0,0,0,0,0,R:29,雪球:14,24,72.2%
243,13,13,29,12,13,15,0,14,1,0,1,0,0,0,0,0,0,0,G:29,雪球:14,18,70.4%
244,13,13,13,29,12,15,0,15,0,0,1,0,0,0,0,0,0,0,Y:29,雪球:15,24,68.6%
245,12,13,13,13,28,15,1,15,0,0,1,0,0,0,0,0,0,0,P:28,雪球:15,32,66.8%
246,28,12,12,13,13,15,0,16,0,0,2,0,0,0,0,0,0,0,B:28,雪球:16,35,65.0%
247,12,28,12,12,13,15,0,16,1,0,2,0,0,0,0,0,0,0,R:28,雪球:16,30,63.2%
248,13,13,28,12,12,15,0,16,0,0,2,0,0,0,0,0,0,0,G:28,雪球:16,34,61.4%
249,12,13,12,28,12,15,0,17,0,0,2,0,0,0,0,0,0,0,Y:28,雪球:17,35,59.6%
250,12,12,12,12,27,15,1,17,1,0,2,0,0,0,0,0,0,0,P:27,雪球:17,21,57.8%
251,30,13,13,13,13,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,26,74.0%
252,13,29,13,13,13,15,0,14,0,0,1,0,0,0,0,0,0,0,R:29,雪球:14,22,72.2%
253,12,13,29,13,13,15,0,14,1,0,1,0,0,0,0,0,0,0,G:29,雪球:14,35,70.4%
254,13,12,13,29,13,15,0,15,0,0,1,0,0,0,0,0,0,0,Y:29,雪球:15,30,68.6%
