关卡,蓝球,红球,绿球,黄球,紫球,橙球,黑球,白球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
26,16,0,15,24,15,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,Y:24,雪球:5,13,70.8%
27,16,0,17,17,26,0,0,0,11,0,6,0,1,0,0,0,0,0,0,0,0,P:26,雪球:6,25,66.8%
28,29,0,18,19,18,0,0,0,12,1,6,0,0,0,0,0,0,0,0,0,0,B:29,雪球:6,23,61.8%
29,17,0,26,17,17,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,G:26,雪球:6,18,56.8%
30,19,0,20,30,20,0,0,0,13,1,7,1,1,0,0,0,0,0,0,0,0,Y:30,雪球:7,17,50.8%
31,26,16,0,16,17,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,B:26,雪球:8,11,90.2%
32,18,28,0,18,18,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,R:28,雪球:9,11,86.2%
33,19,19,0,30,20,0,0,0,13,1,10,0,0,0,0,0,0,0,0,0,0,Y:30,雪球:10,20,82.2%
34,18,18,0,18,28,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,P:28,雪球:9,20,78.2%
35,33,21,0,21,21,0,0,0,14,0,10,1,0,0,0,0,0,0,0,0,0,B:33,雪球:10,22,74.2%
36,16,16,26,0,17,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,G:26,雪球:8,23,70.2%
37,18,18,18,0,28,0,0,0,12,0,9,0,1,0,0,0,0,0,0,0,0,P:28,雪球:9,12,66.2%
38,30,19,20,0,19,0,0,0,13,1,10,0,0,0,0,0,0,0,0,0,0,B:30,雪球:10,25,61.2%
39,18,28,17,0,18,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,R:28,雪球:9,16,56.2%
40,21,21,32,0,20,0,0,0,14,1,10,1,0,0,0,0,0,0,0,0,0,G:32,雪球:10,25,50.2%
41,0,0,16,26,16,17,0,0,11,0,8,0,0,1,0,0,0,0,0,0,0,Y:26,雪球:8,20,89.6%
42,0,0,18,18,28,18,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,P:28,雪球:9,31,85.6%
43,0,0,30,19,19,19,0,0,13,0,10,0,1,1,0,0,0,0,0,0,0,G:30,雪球:10,19,81.6%
44,0,0,18,28,18,18,0,0,12,0,9,0,0,1,0,0,0,0,0,0,0,Y:28,雪球:9,13,77.6%
45,0,0,21,20,32,20,0,0,14,1,10,1,1,2,0,0,0,0,0,0,0,P:32,雪球:10,11,73.6%
46,18,0,0,27,17,18,0,0,12,0,9,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:9,13,69.6%
47,20,0,0,19,30,19,0,0,13,0,10,1,0,1,0,0,0,0,0,0,0,P:30,雪球:10,19,65.6%
48,32,0,0,21,21,20,0,0,14,0,10,0,0,2,0,0,0,0,0,0,0,B:32,雪球:10,12,60.6%
49,19,0,0,30,19,19,0,0,13,0,10,0,0,2,0,0,0,0,0,0,0,Y:30,雪球:10,13,55.6%
50,23,0,0,22,34,22,0,0,15,0,11,0,0,2,0,0,0,0,0,0,0,P:34,雪球:11,15,49.6%
51,18,28,0,0,18,18,0,0,12,0,9,0,0,1,0,0,0,0,0,0,0,R:28,雪球:9,11,89.0%
52,20,19,0,0,30,19,0,0,13,0,10,0,0,1,0,0,0,0,0,0,0,P:30,雪球:10,15,85.0%
53,32,21,0,0,20,20,0,0,14,0,10,0,1,1,0,0,0,0,0,0,0,B:32,雪球:10,18,81.0%
54,19,30,0,0,19,19,0,0,13,0,10,0,0,1,0,0,0,0,0,0,0,R:30,雪球:10,20,77.0%
55,23,22,0,0,35,22,0,0,15,1,11,0,0,1,0,0,0,0,0,0,0,P:35,雪球:11,18,73.0%
56,17,27,18,0,0,18,0,0,12,0,9,0,0,1,0,0,0,0,0,0,0,R:27,雪球:9,19,69.0%
57,19,19,30,0,0,20,0,0,13,0,10,1,0,1,0,0,0,0,0,0,0,G:30,雪球:10,17,65.0%
58,32,21,21,0,0,21,0,0,14,0,10,0,0,2,0,0,0,0,0,0,0,B:32,雪球:10,13,60.0%
59,18,29,19,0,0,19,0,0,13,0,10,0,0,2,0,0,0,0,0,0,0,R:29,雪球:10,28,55.0%
60,22,21,33,0,0,22,0,0,15,1,11,1,0,2,0,0,0,0,0,0,0,G:33,雪球:11,25,49.0%
61,0,0,0,27,17,18,18,0,12,0,11,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:11,25,88.4%
62,0,0,0,19,30,19,19,0,13,0,12,0,0,0,0,0,0,0,1,0,0,P:35,雪球:12,14,84.4%
63,0,0,0,32,21,20,20,0,14,0,13,0,1,0,0,0,0,0,0,0,0,Y:32,雪球:13,31,80.4%
64,0,0,0,21,34,22,22,0,15,0,14,0,0,0,0,0,0,0,1,0,0,P:39,雪球:14,20,76.4%
65,0,0,0,32,20,20,21,0,14,1,13,0,0,0,0,0,0,1,0,0,0,Y:37,雪球:13,16,72.4%
66,27,0,0,0,18,17,17,0,12,0,11,0,0,0,1,0,0,0,0,0,0,B:32,雪球:11,17,68.4%
67,19,0,0,0,30,19,19,0,13,0,12,1,0,0,0,0,0,0,1,0,0,P:35,雪球:12,15,64.4%
68,32,0,0,0,21,20,21,0,14,0,13,0,0,0,1,0,0,0,0,0,0,B:37,雪球:13,25,59.4%
69,21,0,0,0,33,22,22,0,15,0,14,0,0,0,0,0,0,0,1,0,0,P:38,雪球:14,18,54.4%
70,31,0,0,0,19,20,20,0,14,0,13,0,0,1,1,0,0,0,0,0,0,B:36,雪球:13,26,48.4%
71,27,18,0,0,0,18,17,0,12,0,11,0,0,0,1,0,0,0,0,0,0,B:32,雪球:11,16,87.8%
72,19,30,0,0,0,19,19,0,13,0,12,0,0,0,0,1,0,0,0,0,0,R:35,雪球:12,19,83.8%
73,31,20,0,0,0,20,21,0,14,0,13,0,1,0,1,0,0,0,0,0,0,B:36,雪球:13,29,79.8%
74,22,34,0,0,0,22,21,0,15,0,14,0,0,0,0,1,0,0,0,0,0,R:39,雪球:14,18,75.8%
75,16,32,0,0,15,15,15,0,14,1,13,0,0,0,0,1,0,0,0,0,0,R:37,雪球:13,25,71.8%
76,27,13,13,0,0,13,13,0,12,0,11,0,0,0,1,0,0,0,0,0,0,B:32,雪球:11,24,67.8%
77,14,30,14,0,0,14,15,0,13,0,12,1,0,0,0,1,0,0,0,0,0,R:35,雪球:12,15,63.8%
78,16,16,32,0,0,15,15,0,14,0,13,0,0,0,0,0,1,0,0,0,0,G:37,雪球:13,28,58.8%
79,33,16,17,0,0,16,16,0,15,0,14,0,0,0,1,0,0,0,0,0,0,B:38,雪球:14,20,53.8%
80,15,30,14,0,0,15,15,0,14,0,13,0,1,1,0,1,0,0,0,0,0,R:35,雪球:13,26,47.8%
81,0,0,0,30,14,15,14,14,13,0,12,0,0,0,0,0,0,0,0,1,1,Y:30,雪球:12,25,87.2%
82,0,0,0,15,31,15,16,15,14,0,13,0,0,0,0,0,0,0,0,1,1,P:31,雪球:13,20,83.2%
83,0,0,0,33,16,16,16,17,15,0,14,0,1,0,0,0,0,0,0,1,1,Y:33,雪球:14,32,79.2%
84,0,0,0,15,31,15,15,15,14,0,13,0,0,0,0,0,0,0,0,1,1,P:31,雪球:13,20,75.2%
85,0,0,0,34,16,17,16,16,15,1,14,0,0,0,0,0,0,0,0,1,1,Y:34,雪球:14,22,71.2%
86,30,0,0,0,14,14,15,14,13,0,12,0,0,0,0,0,0,0,0,0,0,B:30,雪球:12,34,67.2%
87,15,0,0,0,31,15,15,14,14,0,13,1,0,0,0,0,0,0,0,1,1,P:31,雪球:13,25,63.2%
88,33,0,0,0,17,16,16,16,15,0,14,0,0,0,0,0,0,0,0,1,1,B:33,雪球:14,33,58.2%
89,15,0,0,0,30,14,15,15,14,0,13,0,0,0,0,0,0,0,0,1,1,P:30,雪球:13,21,53.2%
90,32,0,0,0,15,15,16,16,15,0,14,0,0,0,1,0,0,0,0,2,2,B:37,雪球:14,26,47.2%
91,30,15,0,0,0,14,14,14,13,0,12,0,0,0,0,0,0,0,0,1,1,B:30,雪球:12,20,86.6%
92,15,31,0,0,0,16,15,15,14,0,13,0,0,0,0,0,0,0,0,1,1,R:31,雪球:13,35,82.6%
93,33,16,0,0,0,16,17,16,15,0,14,0,1,0,0,0,0,0,0,1,1,B:33,雪球:14,22,78.6%
94,15,31,0,0,0,15,15,15,14,0,13,0,0,0,0,0,0,0,0,1,1,R:31,雪球:13,22,74.6%
95,34,17,0,0,0,16,16,16,15,1,14,0,0,0,0,0,0,0,0,1,1,B:34,雪球:14,24,70.6%
96,14,14,29,0,0,0,14,14,13,0,12,0,0,0,0,0,0,0,0,1,1,G:29,雪球:12,36,66.6%
97,31,15,15,0,0,0,14,15,14,0,13,1,0,0,0,0,0,0,0,1,1,B:31,雪球:13,20,62.6%
98,17,33,16,0,0,0,16,16,15,0,14,0,0,0,0,0,0,0,0,1,1,R:33,雪球:14,20,57.6%
99,15,15,31,0,0,0,15,15,14,0,13,0,0,0,0,0,0,0,0,0,0,G:31,雪球:13,39,52.6%
100,32,15,15,0,0,0,16,16,15,0,14,0,0,0,1,0,0,0,0,2,2,B:37,雪球:14,24,46.6%
101,38,16,15,15,0,0,0,15,15,0,16,0,0,1,0,0,0,0,0,0,0,B:38,雪球:16,20,78.0%
102,15,37,16,15,0,0,0,15,15,0,16,0,0,1,0,0,0,0,0,0,0,R:37,雪球:16,28,76.2%
103,15,15,37,16,0,0,0,15,15,0,16,0,0,1,0,0,0,0,0,0,0,G:37,雪球:16,18,74.4%
104,15,15,15,37,0,0,0,15,15,0,16,0,0,1,0,0,0,1,0,0,0,Y:42,雪球:16,18,72.6%
105,38,16,15,15,0,0,0,15,15,0,16,0,0,1,0,0,0,0,0,0,0,B:38,雪球:16,18,70.8%
106,37,15,15,15,15,0,0,0,15,0,16,0,0,2,0,0,0,0,0,0,0,B:37,雪球:16,20,69.0%
107,15,36,15,15,15,0,0,0,15,0,16,1,0,2,0,0,0,0,0,0,0,R:36,雪球:16,18,67.2%
108,15,15,36,15,15,0,0,0,15,0,16,0,0,2,0,0,1,0,0,0,0,G:41,雪球:16,18,65.4%
109,14,15,15,36,14,0,0,0,15,0,16,0,0,2,0,0,0,0,0,0,0,Y:36,雪球:16,27,63.6%
110,14,14,15,15,36,0,0,0,15,0,16,0,0,2,0,0,0,0,1,0,0,P:41,雪球:16,22,61.8%
111,0,15,15,38,15,16,0,0,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:38,雪球:16,23,78.0%
112,0,16,15,15,37,15,0,0,15,0,16,0,0,1,0,0,0,0,0,0,0,P:37,雪球:16,20,76.2%
113,0,37,15,16,15,15,0,0,15,0,16,0,0,1,0,0,0,0,0,0,0,R:37,雪球:16,18,74.4%
114,0,15,37,15,15,15,0,0,15,0,16,0,0,1,0,0,1,0,0,0,0,G:42,雪球:16,18,72.6%
115,0,15,15,38,15,16,0,0,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:38,雪球:16,20,70.8%
116,0,0,15,37,15,15,15,0,15,0,16,0,0,2,0,0,0,0,0,0,0,Y:37,雪球:16,35,69.0%
117,0,0,15,15,36,15,15,0,15,0,16,1,0,2,0,0,0,0,0,0,0,P:36,雪球:16,19,67.2%
118,0,0,36,15,15,15,15,0,15,0,16,0,0,2,0,0,1,0,0,0,0,G:41,雪球:16,21,65.4%
119,0,0,15,36,14,14,15,0,15,0,16,0,0,2,0,0,0,0,0,0,0,Y:36,雪球:16,27,63.6%
120,0,0,15,15,36,14,14,0,15,0,16,0,0,2,0,0,0,0,1,0,0,P:41,雪球:16,19,61.8%
121,0,0,0,38,15,16,15,15,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:38,雪球:16,18,78.0%
122,0,0,0,15,37,15,16,15,15,0,16,0,0,1,0,0,0,0,0,0,0,P:37,雪球:16,34,76.2%
123,0,0,0,37,15,15,15,16,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:37,雪球:16,18,74.4%
124,0,0,0,15,37,15,15,15,15,0,16,0,0,1,0,0,0,0,1,0,0,P:42,雪球:16,20,72.6%
125,0,0,0,38,15,16,15,15,15,0,16,0,0,0,0,0,0,0,0,0,0,Y:38,雪球:16,39,70.8%
126,37,0,0,0,15,15,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,B:37,雪球:16,24,69.0%
127,15,0,0,0,36,15,15,15,15,0,16,1,0,2,0,0,0,0,0,0,0,P:36,雪球:16,23,67.2%
128,36,0,0,0,15,15,15,15,15,0,16,0,0,2,1,0,0,0,0,0,0,B:41,雪球:16,26,65.4%
129,14,0,0,0,36,14,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,P:36,雪球:16,20,63.6%
130,36,0,0,0,14,14,15,15,15,0,16,0,0,2,1,0,0,0,0,0,0,B:41,雪球:16,27,61.8%
131,38,16,0,0,0,15,15,15,15,0,16,0,0,1,0,0,0,0,0,0,0,B:38,雪球:16,23,78.0%
132,15,37,0,0,0,16,15,15,15,0,16,0,0,1,0,0,0,0,0,0,0,R:37,雪球:16,20,76.2%
133,37,15,0,0,0,15,16,15,15,0,16,0,0,1,0,0,0,0,0,0,0,B:37,雪球:16,18,74.4%
134,15,37,0,0,0,15,15,15,15,0,16,0,0,1,0,1,0,0,0,0,0,R:42,雪球:16,24,72.6%
135,38,16,0,0,0,15,15,15,15,0,16,0,0,1,0,0,0,0,0,0,0,B:38,雪球:16,27,70.8%
136,37,15,15,0,0,0,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,B:37,雪球:16,19,69.0%
137,15,36,15,0,0,0,15,15,15,0,16,1,0,2,0,0,0,0,0,0,0,R:36,雪球:16,25,67.2%
138,15,15,36,0,0,0,15,15,15,0,16,0,0,2,0,0,1,0,0,0,0,G:41,雪球:16,22,65.4%
139,36,14,15,0,0,0,15,14,15,0,16,0,0,2,0,0,0,0,0,0,0,B:36,雪球:16,22,63.6%
140,14,36,14,0,0,0,15,15,15,0,16,0,0,2,0,1,0,0,0,0,0,R:41,雪球:16,32,61.8%
141,37,16,15,15,0,0,0,15,15,0,16,0,0,0,1,0,0,0,0,1,1,B:42,雪球:16,24,78.0%
142,15,37,16,15,0,0,0,15,15,0,16,0,0,0,0,0,0,0,0,0,0,R:37,雪球:16,39,76.2%
143,15,15,37,15,0,0,0,15,15,0,16,0,0,0,0,0,1,0,0,1,1,G:42,雪球:16,28,74.4%
144,15,15,15,36,0,0,0,15,15,0,16,0,0,0,0,0,0,1,0,1,1,Y:41,雪球:16,18,72.6%
145,37,15,15,15,0,0,0,15,15,0,16,0,1,0,1,0,0,0,0,1,1,B:42,雪球:16,24,70.8%
146,36,15,15,15,15,0,0,0,15,0,16,0,0,0,1,0,0,0,0,1,1,B:41,雪球:16,28,69.0%
147,15,36,15,15,15,0,0,0,15,0,16,0,0,0,0,1,0,0,0,1,1,R:41,雪球:16,26,67.2%
148,15,15,36,14,14,0,0,0,15,0,16,0,0,0,0,0,1,0,0,2,2,G:41,雪球:16,23,65.4%
149,14,15,14,35,14,0,0,0,15,0,16,0,0,0,0,0,0,1,0,2,2,Y:40,雪球:16,38,63.6%
150,14,14,15,14,35,0,0,0,15,0,16,0,0,0,0,0,0,0,1,2,2,P:40,雪球:16,20,61.8%
151,0,15,15,37,15,16,0,0,15,0,16,0,0,0,0,0,0,1,0,1,1,Y:42,雪球:16,18,78.0%
152,0,15,15,15,37,15,0,0,15,0,16,0,0,0,0,0,0,0,1,1,1,P:42,雪球:16,32,76.2%
153,0,37,15,15,15,15,0,0,15,0,16,0,0,0,0,1,0,0,0,1,1,R:42,雪球:16,27,74.4%
154,0,15,36,15,15,15,0,0,15,0,16,0,0,0,0,0,1,0,0,1,1,G:41,雪球:16,35,72.6%
155,0,15,15,37,15,15,0,0,15,0,16,0,1,0,0,0,0,1,0,1,1,Y:42,雪球:16,25,70.8%
156,0,0,15,15,36,15,15,0,15,0,16,0,0,0,0,0,0,0,1,1,1,P:41,雪球:16,32,69.0%
157,0,0,36,15,15,15,15,0,15,0,16,0,0,0,0,0,1,0,0,1,1,G:41,雪球:16,32,67.2%
158,0,0,14,36,14,15,15,0,15,0,16,0,0,0,0,0,0,1,0,2,2,Y:41,雪球:16,26,65.4%
159,0,0,14,14,35,14,15,0,15,0,16,0,0,0,0,0,0,0,1,2,2,P:40,雪球:16,38,63.6%
160,0,0,35,15,14,14,14,0,15,0,16,0,0,0,0,0,1,0,0,2,2,G:40,雪球:16,31,61.8%
161,0,0,0,37,15,16,15,15,15,0,16,0,0,0,0,0,0,1,0,1,1,Y:42,雪球:16,24,78.0%
162,0,0,0,15,37,15,15,15,15,0,16,0,0,0,0,0,0,0,1,1,1,P:42,雪球:16,35,76.2%
163,0,0,0,37,15,15,15,16,15,0,16,0,0,0,0,0,0,0,0,0,0,Y:37,雪球:16,39,74.4%
164,0,0,0,15,36,15,15,15,15,0,16,0,0,0,0,0,0,0,1,1,1,P:41,雪球:16,26,72.6%
165,0,0,0,37,15,15,15,15,15,0,16,0,1,0,0,0,0,1,0,1,1,Y:42,雪球:16,36,70.8%
166,36,0,0,0,15,15,15,15,15,0,16,0,0,0,1,0,0,0,0,1,1,B:41,雪球:16,22,69.0%
167,15,0,0,0,36,15,15,15,15,0,16,0,0,0,0,0,0,0,1,1,1,P:41,雪球:16,36,67.2%
168,36,0,0,0,15,15,14,14,15,0,16,0,0,0,1,0,0,0,0,2,2,B:41,雪球:16,29,65.4%
169,14,0,0,0,35,14,15,14,15,0,16,0,0,0,0,0,0,0,1,2,2,P:40,雪球:16,29,63.6%
170,35,0,0,0,14,14,15,14,15,0,16,0,0,0,1,0,0,0,0,2,2,B:40,雪球:16,38,61.8%
171,37,16,0,0,0,15,15,15,15,0,16,0,0,0,1,0,0,0,0,1,1,B:42,雪球:16,35,78.0%
172,15,37,0,0,0,15,15,15,15,0,16,0,0,0,0,1,0,0,0,1,1,R:42,雪球:16,35,76.2%
173,37,15,0,0,0,15,15,15,15,0,16,0,0,0,1,0,0,0,0,1,1,B:42,雪球:16,35,74.4%
174,15,36,0,0,0,15,15,15,15,0,16,0,0,0,0,1,0,0,0,1,1,R:41,雪球:16,35,72.6%
175,37,15,0,0,0,15,15,15,15,0,16,0,1,0,1,0,0,0,0,1,1,B:42,雪球:16,28,70.8%
176,15,36,15,0,0,0,15,15,15,0,16,0,0,0,0,1,0,0,0,1,1,R:41,雪球:16,21,69.0%
177,15,15,36,0,0,0,15,15,15,0,16,0,0,0,0,0,1,0,0,1,1,G:41,雪球:16,32,67.2%
178,36,15,15,0,0,0,14,14,15,0,16,0,0,0,1,0,0,0,0,2,2,B:41,雪球:16,19,65.4%
179,14,35,15,0,0,0,14,14,15,0,16,0,0,0,0,1,0,0,0,2,2,R:40,雪球:16,20,63.6%
180,14,14,35,0,0,0,15,14,15,0,16,0,0,0,0,0,1,0,0,2,2,G:40,雪球:16,25,61.8%
181,37,15,15,15,0,0,0,15,15,0,16,0,0,1,1,0,0,0,0,1,1,B:42,雪球:16,24,78.0%
182,15,36,15,15,0,0,0,15,15,0,16,0,0,1,0,1,0,0,0,1,1,R:41,雪球:16,19,76.2%
183,15,15,36,15,0,0,0,15,15,0,16,0,0,1,0,0,1,0,0,1,1,G:41,雪球:16,25,74.4%
184,15,15,15,36,0,0,0,15,15,0,16,0,0,1,0,0,0,1,0,1,1,Y:41,雪球:16,27,72.6%
185,36,15,15,15,0,0,0,15,15,0,16,0,0,2,1,0,0,0,0,1,1,B:41,雪球:16,33,70.8%
186,37,15,15,16,15,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,B:37,雪球:16,39,69.0%
187,15,36,14,14,15,0,0,0,15,0,16,0,0,2,0,1,0,0,0,1,1,R:41,雪球:16,34,67.2%
188,15,15,35,14,14,0,0,0,15,0,16,0,0,2,0,0,1,0,0,2,2,G:40,雪球:16,28,65.4%
189,14,14,14,35,14,0,0,0,15,0,16,0,0,2,0,0,0,1,0,2,2,Y:40,雪球:16,34,63.6%
190,14,14,14,14,34,0,0,0,15,0,16,1,0,2,0,0,0,0,1,2,2,P:39,雪球:16,23,61.8%
191,0,15,15,37,15,15,0,0,15,0,16,0,0,1,0,0,0,1,0,1,1,Y:42,雪球:16,20,78.0%
192,0,15,15,15,36,15,0,0,15,0,16,0,0,1,0,0,0,0,1,1,1,P:41,雪球:16,32,76.2%
193,0,36,15,15,15,15,0,0,15,0,16,0,0,1,0,1,0,0,0,1,1,R:41,雪球:16,24,74.4%
194,0,15,36,15,15,15,0,0,15,0,16,0,0,1,0,0,1,0,0,1,1,G:41,雪球:16,36,72.6%
195,0,15,15,36,15,15,0,0,15,0,16,0,0,2,0,0,0,1,0,1,1,Y:41,雪球:16,26,70.8%
196,0,0,36,15,15,15,14,0,15,0,16,0,0,2,0,0,1,0,0,1,1,G:41,雪球:16,18,69.0%
197,0,0,14,36,15,15,14,0,15,0,16,0,0,2,0,0,0,1,0,1,1,Y:41,雪球:16,21,67.2%
198,0,0,14,14,35,15,15,0,15,0,16,0,0,2,0,0,0,0,1,2,2,P:40,雪球:16,33,65.4%
199,0,0,36,15,15,15,15,0,15,0,16,0,0,0,0,0,0,0,0,0,0,G:36,雪球:16,41,63.6%
200,0,0,14,34,14,14,14,0,15,0,16,1,0,2,0,0,0,1,0,2,2,Y:39,雪球:16,22,61.8%
201,0,0,0,36,15,16,16,16,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:36,雪球:16,20,74.0%
202,0,0,0,16,35,15,16,16,15,0,16,0,0,1,0,0,0,0,0,0,0,P:35,雪球:16,35,72.2%
203,0,0,0,35,16,16,15,16,15,0,16,1,0,1,0,0,0,0,0,0,0,Y:35,雪球:16,35,70.4%
204,0,0,0,16,35,16,16,15,15,0,16,0,0,1,0,0,0,0,0,0,0,P:35,雪球:16,20,68.6%
205,0,0,0,35,15,16,16,16,15,1,16,0,0,1,0,0,0,0,0,0,0,Y:35,雪球:16,23,66.8%
206,35,0,0,0,15,15,16,15,15,0,16,0,0,2,0,0,0,0,0,0,0,B:35,雪球:16,18,65.0%
207,16,0,0,0,35,15,15,15,15,0,16,1,0,2,0,0,0,0,0,0,0,P:35,雪球:16,19,63.2%
208,35,0,0,0,16,15,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,B:35,雪球:16,24,61.4%
209,15,0,0,0,33,15,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,P:33,雪球:16,20,59.6%
210,33,0,0,0,14,14,15,15,15,1,16,1,0,2,0,0,0,0,0,0,0,B:33,雪球:16,20,57.8%
211,36,16,0,0,0,16,16,15,15,0,16,0,0,1,0,0,0,0,0,0,0,B:36,雪球:16,28,74.0%
212,15,35,0,0,0,16,16,16,15,0,16,0,0,1,0,0,0,0,0,0,0,R:35,雪球:16,25,72.2%
213,35,16,0,0,0,15,16,16,15,0,16,1,0,1,0,0,0,0,0,0,0,B:35,雪球:16,20,70.4%
214,16,35,0,0,0,16,15,16,15,0,16,0,0,1,0,0,0,0,0,0,0,R:35,雪球:16,20,68.6%
215,35,16,0,0,0,16,16,15,15,1,16,0,0,1,0,0,0,0,0,0,0,B:35,雪球:16,26,66.8%
216,15,15,35,0,0,0,16,15,15,0,16,0,0,2,0,0,0,0,0,0,0,G:35,雪球:16,18,65.0%
217,35,15,15,0,0,0,15,16,15,0,16,1,0,2,0,0,0,0,0,0,0,B:35,雪球:16,26,63.2%
218,16,35,15,0,0,0,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,R:35,雪球:16,28,61.4%
219,15,15,33,0,0,0,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,G:33,雪球:16,35,59.6%
220,33,14,14,0,0,0,15,15,15,1,16,1,0,2,0,0,0,0,0,0,0,B:33,雪球:16,28,57.8%
221,36,16,16,16,0,0,0,15,15,0,16,0,0,1,0,0,0,0,0,0,0,B:36,雪球:16,35,74.0%
222,15,35,16,16,0,0,0,16,15,0,16,0,0,1,0,0,0,0,0,0,0,R:35,雪球:16,26,72.2%
223,16,15,35,16,0,0,0,16,15,0,16,1,0,1,0,0,0,0,0,0,0,G:35,雪球:16,18,70.4%
224,16,16,15,35,0,0,0,16,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:35,雪球:16,35,68.6%
225,35,16,16,16,0,0,0,15,15,1,16,0,0,0,0,0,0,0,0,0,0,B:35,雪球:16,39,66.8%
